timestamp,model,test_description,image_path,prompt,output,expected_result,check
2025-08-06T17:19:42,EZCon/SmolVLM2-2.2B-Instruct-mlx,EIN Addressee,tests/images/self-employment/ein/IRS-EIN-letter-752751540.png,"Who is this document addressed to? Provide the name of the addressee, and the percentage confidence in the answer"," The document is addressed to ""Mr. John Smith,"" and the percentage confidence in the answer is 90%.","['ACME LLC', 'THERESA LOPEZ-FITZGERALD', 'PACIFIC AQUASPACE CALIFORNIA INC', 'TRUE BUDDHA TEMPLE MARYLAND', 'KENNETH CHIU']",False
2025-08-06T17:19:42,EZCon/SmolVLM2-2.2B-Instruct-mlx,EIN Addressee,tests/images/self-employment/ein/b5f84dd177b753c20f80983125d53ded07bba3b5c207e92c644ecc7832c923bd-2817087531.png,"Who is this document addressed to? Provide the name of the addressee, and the percentage confidence in the answer"," ACME LLC, 123 SOMEWHERE PLACE, SAN FRANCISCO, CA, 94103","['ACME LLC', 'THERESA LOPEZ-FITZGERALD', 'PACIFIC AQUASPACE CALIFORNIA INC', 'TRUE BUDDHA TEMPLE MARYLAND', 'KENNETH CHIU']",True
2025-08-06T17:22:10,mlx-community/SmolVLM-Instruct-bf16,Evidence of EIN,tests/images/self-employment/ein/Where-to-find-tax-ID-number-2048x1088-1105960284.png,"Does this show anything that might be an Employer Identification Number (EIN)?. EINs come in the form of 2 digits, a dash, and then 7 digits. Answer yes or no, then the percentage confidence in the answer.", No.,['yes'],False
2025-08-06T17:22:10,mlx-community/SmolVLM-Instruct-bf16,Evidence of EIN,tests/images/self-employment/ein/hwkowk7el4x6q3yeg5ip-1147943500.jpg,"Does this show anything that might be an Employer Identification Number (EIN)?. EINs come in the form of 2 digits, a dash, and then 7 digits. Answer yes or no, then the percentage confidence in the answer.", No.,['yes'],False
2025-08-06T17:22:10,mlx-community/SmolVLM-Instruct-bf16,Evidence of EIN,tests/images/self-employment/ein/IRS-EIN-letter-752751540.png,"Does this show anything that might be an Employer Identification Number (EIN)?. EINs come in the form of 2 digits, a dash, and then 7 digits. Answer yes or no, then the percentage confidence in the answer.", No.,['yes'],False
2025-08-06T17:22:10,mlx-community/SmolVLM-Instruct-bf16,Evidence of EIN,tests/images/self-employment/ein/b5f84dd177b753c20f80983125d53ded07bba3b5c207e92c644ecc7832c923bd-2817087531.png,"Does this show anything that might be an Employer Identification Number (EIN)?. EINs come in the form of 2 digits, a dash, and then 7 digits. Answer yes or no, then the percentage confidence in the answer.", Yes.,['yes'],True
2025-08-06T17:22:10,mlx-community/SmolVLM-Instruct-bf16,EIN,tests/images/self-employment/ein/Where-to-find-tax-ID-number-2048x1088-1105960284.png,"If there is an employer identification number (EIN) in this document, answer with that EIN. Limit the answer to the EIN itself, which takes the form of 2 digits, a dash, and then 7 digits. Provide the percentage confidence in the answer", 21-7893456,"['21-7893456', '12-3456789', '33-0643958', '52-1980218']",True
2025-08-06T17:22:10,mlx-community/SmolVLM-Instruct-bf16,EIN,tests/images/self-employment/ein/hwkowk7el4x6q3yeg5ip-1147943500.jpg,"If there is an employer identification number (EIN) in this document, answer with that EIN. Limit the answer to the EIN itself, which takes the form of 2 digits, a dash, and then 7 digits. Provide the percentage confidence in the answer", 33-0643958,"['21-7893456', '12-3456789', '33-0643958', '52-1980218']",True
2025-08-06T17:22:10,mlx-community/SmolVLM-Instruct-bf16,EIN,tests/images/self-employment/ein/IRS-EIN-letter-752751540.png,"If there is an employer identification number (EIN) in this document, answer with that EIN. Limit the answer to the EIN itself, which takes the form of 2 digits, a dash, and then 7 digits. Provide the percentage confidence in the answer", 9900000000,"['21-7893456', '12-3456789', '33-0643958', '52-1980218']",False
2025-08-06T17:22:10,mlx-community/SmolVLM-Instruct-bf16,EIN,tests/images/self-employment/ein/b5f84dd177b753c20f80983125d53ded07bba3b5c207e92c644ecc7832c923bd-2817087531.png,"If there is an employer identification number (EIN) in this document, answer with that EIN. Limit the answer to the EIN itself, which takes the form of 2 digits, a dash, and then 7 digits. Provide the percentage confidence in the answer", 12-3456789,"['21-7893456', '12-3456789', '33-0643958', '52-1980218']",True
2025-08-06T17:22:10,mlx-community/SmolVLM-Instruct-bf16,EIN Addressee,tests/images/self-employment/ein/Where-to-find-tax-ID-number-2048x1088-1105960284.png,"Who is this document addressed to? Provide the name of the addressee, and the percentage confidence in the answer", ACME LLC,"['ACME LLC', 'THERESA LOPEZ-FITZGERALD', 'PACIFIC AQUASPACE CALIFORNIA INC', 'TRUE BUDDHA TEMPLE MARYLAND', 'KENNETH CHIU']",True
2025-08-06T17:22:10,mlx-community/SmolVLM-Instruct-bf16,EIN Addressee,tests/images/self-employment/ein/hwkowk7el4x6q3yeg5ip-1147943500.jpg,"Who is this document addressed to? Provide the name of the addressee, and the percentage confidence in the answer", Dear Taxpayer:,"['ACME LLC', 'THERESA LOPEZ-FITZGERALD', 'PACIFIC AQUASPACE CALIFORNIA INC', 'TRUE BUDDHA TEMPLE MARYLAND', 'KENNETH CHIU']",False
2025-08-06T17:22:10,mlx-community/SmolVLM-Instruct-bf16,EIN Addressee,tests/images/self-employment/ein/IRS-EIN-letter-752751540.png,"Who is this document addressed to? Provide the name of the addressee, and the percentage confidence in the answer"," Dear [Name], I have 90% confidence in the answer.","['ACME LLC', 'THERESA LOPEZ-FITZGERALD', 'PACIFIC AQUASPACE CALIFORNIA INC', 'TRUE BUDDHA TEMPLE MARYLAND', 'KENNETH CHIU']",False
2025-08-06T17:22:10,mlx-community/SmolVLM-Instruct-bf16,EIN Addressee,tests/images/self-employment/ein/b5f84dd177b753c20f80983125d53ded07bba3b5c207e92c644ecc7832c923bd-2817087531.png,"Who is this document addressed to? Provide the name of the addressee, and the percentage confidence in the answer", ACME LLC,"['ACME LLC', 'THERESA LOPEZ-FITZGERALD', 'PACIFIC AQUASPACE CALIFORNIA INC', 'TRUE BUDDHA TEMPLE MARYLAND', 'KENNETH CHIU']",True
2025-08-11T10:36:18,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/flood-waters-around-blue-house-standard_8150b0462cc3bcfa6cbffd185f828669-1315407200.jpg,"You are a helpful assistant that extracts detailed structured information from an image and returns the requested information in JSON. Analyze the image from multiple perspectives. 
Output a single JSON object with nested properties, formatted with standard JSON syntax and indentation for readability.

Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. Answer yes or no.", Yes.,"['yes', 'flood', 'flooding', 'water']",True
2025-08-11T10:36:18,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/basement-flooding-2073546059.jpg,"You are a helpful assistant that extracts detailed structured information from an image and returns the requested information in JSON. Analyze the image from multiple perspectives. 
Output a single JSON object with nested properties, formatted with standard JSON syntax and indentation for readability.

Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. Answer yes or no.", Yes.,"['yes', 'flood', 'flooding', 'water']",True
2025-08-11T10:37:19,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/flood-waters-around-blue-house-standard_8150b0462cc3bcfa6cbffd185f828669-1315407200.jpg,"You are a helpful assistant that extracts detailed structured information from an image and returns the requested information in JSON. Analyze the image from multiple perspectives. 
Output a single JSON object with nested properties, formatted with standard JSON syntax and indentation for readability.

Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. Answer yes or no.", Yes.,"['yes', 'flood', 'flooding', 'water']",True
2025-08-11T10:37:19,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/basement-flooding-2073546059.jpg,"You are a helpful assistant that extracts detailed structured information from an image and returns the requested information in JSON. Analyze the image from multiple perspectives. 
Output a single JSON object with nested properties, formatted with standard JSON syntax and indentation for readability.

Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. Answer yes or no.", Yes.,"['yes', 'flood', 'flooding', 'water']",True
2025-08-11T10:38:37,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/flood-waters-around-blue-house-standard_8150b0462cc3bcfa6cbffd185f828669-1315407200.jpg,"You are a helpful assistant that extracts detailed structured information from an image and returns the requested information in JSON. Analyze the image from multiple perspectives. 
Output a single JSON object with nested properties, formatted with standard JSON syntax and indentation for readability.

 If the question is about whether a disaster is present, use a format like this: 

 {'disaster_present': 'answer'}
Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. Answer yes or no.", Yes.,"['yes', 'flood', 'flooding', 'water']",True
2025-08-11T10:38:37,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/basement-flooding-2073546059.jpg,"You are a helpful assistant that extracts detailed structured information from an image and returns the requested information in JSON. Analyze the image from multiple perspectives. 
Output a single JSON object with nested properties, formatted with standard JSON syntax and indentation for readability.

 If the question is about whether a disaster is present, use a format like this: 

 {'disaster_present': 'answer'}
Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. Answer yes or no.", Yes.,"['yes', 'flood', 'flooding', 'water']",True
2025-08-11T10:39:09,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/flood-waters-around-blue-house-standard_8150b0462cc3bcfa6cbffd185f828669-1315407200.jpg,"You are a helpful assistant that extracts detailed structured information from an image and returns the requested information in JSON. Analyze the image from multiple perspectives. 
Output a single JSON object with nested properties, formatted with standard JSON syntax and indentation for readability.

 If the question is about whether a disaster is present, use a format like this: 

 {'disaster_present': 'answer'}
Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage.", {'disaster_present': 'no'}.,"['yes', 'flood', 'flooding', 'water']",False
2025-08-11T10:39:09,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/basement-flooding-2073546059.jpg,"You are a helpful assistant that extracts detailed structured information from an image and returns the requested information in JSON. Analyze the image from multiple perspectives. 
Output a single JSON object with nested properties, formatted with standard JSON syntax and indentation for readability.

 If the question is about whether a disaster is present, use a format like this: 

 {'disaster_present': 'answer'}
Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage.", {'disaster_present': 'yes'}.,"['yes', 'flood', 'flooding', 'water']",True
2025-08-11T10:40:27,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/flood-waters-around-blue-house-standard_8150b0462cc3bcfa6cbffd185f828669-1315407200.jpg,"You are a helpful assistant that extracts detailed structured information from an image and returns the requested information in JSON. 
Output a single JSON object with nested properties, formatted with standard JSON syntax and indentation for readability.

 If the answer to a question is yes or no, answer TRUE or FALSE. If the question is about whether a disaster is present, use a format like this: 

 {'disaster_present': 'answer'}
Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage.", {'disaster_present': 'yes'}.,"['yes', 'flood', 'flooding', 'water']",True
2025-08-11T10:40:27,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/basement-flooding-2073546059.jpg,"You are a helpful assistant that extracts detailed structured information from an image and returns the requested information in JSON. 
Output a single JSON object with nested properties, formatted with standard JSON syntax and indentation for readability.

 If the answer to a question is yes or no, answer TRUE or FALSE. If the question is about whether a disaster is present, use a format like this: 

 {'disaster_present': 'answer'}
Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage.", Yes.,"['yes', 'flood', 'flooding', 'water']",True
2025-08-11T10:42:07,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/flood-waters-around-blue-house-standard_8150b0462cc3bcfa6cbffd185f828669-1315407200.jpg,"You are a helpful assistant that extracts detailed structured information from an image and returns the requested information in JSON. 
Output a single JSON object with nested properties, formatted with standard JSON syntax and indentation for readability.

 If the answer to a question is yes or no, answer TRUE or FALSE. If the question is about whether a disaster is present, use a format like this: 

 {'disaster_present': bool}, {'disaster_type'}: 
Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?"," {'disaster_present': 'yes', 'disaster_type': 'flood'}","['yes', 'flood', 'flooding', 'water']",True
2025-08-11T10:42:07,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/basement-flooding-2073546059.jpg,"You are a helpful assistant that extracts detailed structured information from an image and returns the requested information in JSON. 
Output a single JSON object with nested properties, formatted with standard JSON syntax and indentation for readability.

 If the answer to a question is yes or no, answer TRUE or FALSE. If the question is about whether a disaster is present, use a format like this: 

 {'disaster_present': bool}, {'disaster_type'}: 
Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?"," {'disaster_present': True, 'disaster_type': 'flood'}","['yes', 'flood', 'flooding', 'water']",True
2025-08-11T10:44:01,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/flood-waters-around-blue-house-standard_8150b0462cc3bcfa6cbffd185f828669-1315407200.jpg,"You are a helpful assistant that extracts detailed structured information from an image and returns the requested information in JSON. 
Output a single JSON object with nested properties, formatted with standard JSON syntax and indentation for readability.

 If the answer to a question is yes or no, answer with the boolean TRUE or FALSE. If the question is about whether a disaster is present, use a format like this: 

 {'disaster_present': bool}, {'disaster_type'}: 
Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?"," {'disaster_present': TRUE, 'disaster_type': 'flood'}","['true', 'flood', 'flooding', 'water']",True
2025-08-11T10:44:01,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/basement-flooding-2073546059.jpg,"You are a helpful assistant that extracts detailed structured information from an image and returns the requested information in JSON. 
Output a single JSON object with nested properties, formatted with standard JSON syntax and indentation for readability.

 If the answer to a question is yes or no, answer with the boolean TRUE or FALSE. If the question is about whether a disaster is present, use a format like this: 

 {'disaster_present': bool}, {'disaster_type'}: 
Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?"," {'disaster_present': TRUE, 'disaster_type': 'flood'}","['true', 'flood', 'flooding', 'water']",True
2025-08-11T10:44:01,mlx-community/SmolVLM-Instruct-bf16,Type of disaster,tests/images/disaster/fire/IMG_0506-2885709045.jpg,"You are a helpful assistant that extracts detailed structured information from an image and returns the requested information in JSON. 
Output a single JSON object with nested properties, formatted with standard JSON syntax and indentation for readability.

 If the answer to a question is yes or no, answer with the boolean TRUE or FALSE. If the question is about whether a disaster is present, use a format like this: 

 {'disaster_present': bool}, {'disaster_type'}: 
Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?"," Yes
{
    ""disaster_present"": true,
    ""disaster_type"": ""fire""
}","['true', 'fire', 'smoke']",True
2025-08-11T10:44:01,mlx-community/SmolVLM-Instruct-bf16,Type of disaster,tests/images/disaster/fire/fire-2-3308097013.jpg,"You are a helpful assistant that extracts detailed structured information from an image and returns the requested information in JSON. 
Output a single JSON object with nested properties, formatted with standard JSON syntax and indentation for readability.

 If the answer to a question is yes or no, answer with the boolean TRUE or FALSE. If the question is about whether a disaster is present, use a format like this: 

 {'disaster_present': bool}, {'disaster_type'}: 
Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?", No.,"['true', 'fire', 'smoke']",False
2025-08-11T10:46:18,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/flood-waters-around-blue-house-standard_8150b0462cc3bcfa6cbffd185f828669-1315407200.jpg,"You are a helpful assistant that extracts detailed structured information from an image and returns the requested information in JSON. 
Output a single JSON object with nested properties, formatted with standard JSON syntax and indentation for readability.

 If the answer to a question is yes or no, answer with the boolean TRUE or FALSE. If the question is about whether a disaster is present, use a format like this: 

 {'disaster_present': bool}, {'disaster_type'}: 
Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?"," {'disaster_present': TRUE, 'disaster_type': 'flood'}","['true', 'flood', 'flooding', 'water']",True
2025-08-11T10:46:18,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/basement-flooding-2073546059.jpg,"You are a helpful assistant that extracts detailed structured information from an image and returns the requested information in JSON. 
Output a single JSON object with nested properties, formatted with standard JSON syntax and indentation for readability.

 If the answer to a question is yes or no, answer with the boolean TRUE or FALSE. If the question is about whether a disaster is present, use a format like this: 

 {'disaster_present': bool}, {'disaster_type'}: 
Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?"," {'disaster_present': TRUE, 'disaster_type': 'flood'}","['true', 'flood', 'flooding', 'water']",True
2025-08-11T10:46:18,mlx-community/SmolVLM-Instruct-bf16,Type of disaster,tests/images/disaster/fire/IMG_0506-2885709045.jpg,"You are a helpful assistant that extracts detailed structured information from an image and returns the requested information in JSON. 
Output a single JSON object with nested properties, formatted with standard JSON syntax and indentation for readability.

 If the answer to a question is yes or no, answer with the boolean TRUE or FALSE. If the question is about whether a disaster is present, use a format like this: 

 {'disaster_present': bool}, {'disaster_type'}: 
Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?"," Yes
{
    ""disaster_present"": true,
    ""disaster_type"": ""fire""
}","['true', 'fire', 'smoke']",True
2025-08-11T10:46:18,mlx-community/SmolVLM-Instruct-bf16,Type of disaster,tests/images/disaster/fire/fire-2-3308097013.jpg,"You are a helpful assistant that extracts detailed structured information from an image and returns the requested information in JSON. 
Output a single JSON object with nested properties, formatted with standard JSON syntax and indentation for readability.

 If the answer to a question is yes or no, answer with the boolean TRUE or FALSE. If the question is about whether a disaster is present, use a format like this: 

 {'disaster_present': bool}, {'disaster_type'}: 
Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?", No.,"['true', 'fire', 'smoke']",False
2025-08-11T10:50:26,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/flood-waters-around-blue-house.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?"," {'disaster_present': TRUE, 'disaster_type': 'flood'}","['true', 'flood', 'flooding', 'water']",True
2025-08-11T10:50:26,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/basement-flooding-2073546059.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?", No,"['true', 'flood', 'flooding', 'water']",False
2025-08-11T10:50:26,mlx-community/SmolVLM-Instruct-bf16,Type of disaster,tests/images/disaster/fire/IMG_0506-2885709045.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?"," Yes
Disaster: Fire","['true', 'fire', 'smoke']",True
2025-08-11T10:50:26,mlx-community/SmolVLM-Instruct-bf16,Type of disaster,tests/images/disaster/fire/fire-2-3308097013.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?", No.,"['true', 'fire', 'smoke']",False
2025-08-11T10:59:39,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/flood-waters-around-blue-house.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?"," {
    ""image"": ""evidence_image_11049.jpg"",
    ""disaster_present"": ""TRUE"",
    ""disaster_type"": ""flood""
}","['true', 'flood', 'flooding', 'water']",True
2025-08-11T10:59:39,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/basement-flooding-2073546059.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?"," {
    ""image"": ""evidence_image_11049.jpg"",
    ""disaster_present"": ""TRUE"",
    ""disaster_type"": ""flood""
}","['true', 'flood', 'flooding', 'water']",True
2025-08-11T10:59:39,mlx-community/SmolVLM-Instruct-bf16,Type of disaster,tests/images/disaster/fire/IMG_0506-2885709045.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?", No.,"['true', 'fire', 'smoke']",False
2025-08-11T10:59:39,mlx-community/SmolVLM-Instruct-bf16,Type of disaster,tests/images/disaster/fire/fire-2-3308097013.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?", Answer: flood.,"['true', 'fire', 'smoke']",False
2025-08-11T11:02:16,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/flood-waters-around-blue-house.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?"," TRUE
'flood'.","['true', 'flood', 'flooding', 'water']",True
2025-08-11T11:02:16,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/basement-flooding-2073546059.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?", TRUE,"['true', 'flood', 'flooding', 'water']",True
2025-08-11T11:02:16,mlx-community/SmolVLM-Instruct-bf16,Type of disaster,tests/images/disaster/fire/IMG_0506-2885709045.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?"," TRUE
'flood'","['true', 'fire', 'smoke']",True
2025-08-11T11:02:16,mlx-community/SmolVLM-Instruct-bf16,Type of disaster,tests/images/disaster/fire/fire-2-3308097013.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?", Yes.,"['true', 'fire', 'smoke']",False
2025-08-11T11:04:22,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/flood-waters-around-blue-house.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?"," TRUE
'flood'.","['true', 'flood', 'flooding', 'water']",True
2025-08-11T11:04:22,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/basement-flooding-2073546059.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?", TRUE,"['true', 'flood', 'flooding', 'water']",True
2025-08-11T11:05:23,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/flood-waters-around-blue-house.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?", TRUE,"['true', 'flood', 'flooding', 'water']",True
2025-08-11T11:05:23,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/basement-flooding-2073546059.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?", TRUE,"['true', 'flood', 'flooding', 'water']",True
2025-08-11T11:06:24,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/flood-waters-around-blue-house.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?"," TRUE
flood","['true', 'flood', 'flooding', 'water']",True
2025-08-11T11:06:24,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/basement-flooding-2073546059.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?", TRUE,"['true', 'flood', 'flooding', 'water']",True
2025-08-11T11:07:25,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/flood-waters-around-blue-house.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?"," TRUE
DISASTER_TYPE: FLOOD","['true', 'flood', 'flooding', 'water']",True
2025-08-11T11:07:25,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/basement-flooding-2073546059.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?", TRUE,"['true', 'flood', 'flooding', 'water']",True
2025-08-11T11:08:29,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/flood-waters-around-blue-house.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?"," TRUE
'flood'.","['true', 'flood', 'flooding', 'water']",True
2025-08-11T11:08:29,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/basement-flooding-2073546059.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?", TRUE,"['true', 'flood', 'flooding', 'water']",True
2025-08-11T11:09:27,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/flood-waters-around-blue-house.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?"," TRUE
DISASTER_TYPE: FLOOD","['true', 'flood', 'flooding', 'water']",True
2025-08-11T11:09:27,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/basement-flooding-2073546059.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?", TRUE,"['true', 'flood', 'flooding', 'water']",True
2025-08-11T11:10:51,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/flood-waters-around-blue-house.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?", Yes.,"['true', 'flood', 'flooding', 'water']",False
2025-08-11T11:10:51,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/basement-flooding-2073546059.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?", Yes.,"['true', 'flood', 'flooding', 'water']",False
2025-08-11T11:11:41,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/flood-waters-around-blue-house.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?", Yes.,"['true', 'flood', 'flooding', 'water']",False
2025-08-11T11:11:41,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/basement-flooding-2073546059.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?", Yes,"['true', 'flood', 'flooding', 'water']",False
2025-08-11T11:12:06,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/flood-waters-around-blue-house.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?", Yes.,"['true', 'flood', 'flooding', 'water']",False
2025-08-11T11:12:06,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/basement-flooding-2073546059.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?", Yes,"['true', 'flood', 'flooding', 'water']",False
2025-08-11T11:13:22,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/flood-waters-around-blue-house.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?"," {'disaster_present': 'yes', 'disaster_type': 'flood'}","['true', 'flood', 'flooding', 'water']",True
2025-08-11T11:13:22,mlx-community/SmolVLM-Instruct-bf16,Evidence of disaster,tests/images/disaster/flooding/basement-flooding-2073546059.jpg,"Does this show evidence of a disaster? A disaster is something like a flood, fire, earthquake, hurricane damage. What type of disaster does it show?", Yes.,"['true', 'flood', 'flooding', 'water']",False
